Rank,District,Primary Turnout,Turnout Source,Partisan Advantage,URI
112,Georgia 2,46379,Democratic Primary,D+12.7,https://ballotpedia.org/Georgia's_2nd_Congressional_District
113,Ohio 3,46733,Democratic Primary,D+41.5,https://ballotpedia.org/Ohio's_3rd_Congressional_District
114,Texas' 30th Congressional District,47041,Democratic Primary,D+84.9,https://ballotpedia.org/Texas'_30th_Congressional_District
115,New Mexico 1,47157,Democratic Primary,D+12.7,https://ballotpedia.org/New_Mexico's_1st_Congressional_District
116,Arizona 8,47406,Democratic Primary,R+13.0,https://ballotpedia.org/Arizona's_8th_Congressional_District
117,Vermont At-Large,48103,Democratic Primary,D+62.3,https://ballotpedia.org/Vermont's_At-Large_Congressional_District
118,Michigan 4,49169,Democratic Primary,R+11.7,https://ballotpedia.org/Michigan's_4th_Congressional_District
119,Arizona 4,49178,Democratic Primary,D+7.3,https://ballotpedia.org/Arizona's_4th_Congressional_District
120,New Jersey 12,50133,Democratic Primary,D+24.8,https://ballotpedia.org/New_Jersey's_12th_Congressional_District
121,Florida 13,51221,Democratic Primary,R+9.6,https://ballotpedia.org/Florida's_13th_Congressional_District
122,Colorado 3,51719,Democratic Primary,R+5.0,https://ballotpedia.org/Colorado's_3rd_Congressional_District
123,New Jersey 11,51848,Democratic Primary,D+14.7,https://ballotpedia.org/New_Jersey's_11th_Congressional_District
124,Illinois' 3rd Congressional District,52644,Democratic Primary,D+34.6,https://ballotpedia.org/Illinois'_3rd_Congressional_District
125,Georgia 4,53269,Democratic Primary,D+51.2,https://ballotpedia.org/Georgia's_4th_Congressional_District
126,Missouri 2,54805,Democratic Primary,R+12.0,https://ballotpedia.org/Missouri's_2nd_Congressional_District
127,Massachusetts' 3rd Congressional District,54969,Democratic Primary,D+97.5,https://ballotpedia.org/Massachusetts'_3rd_Congressional_District
128,Arizona 7,55133,Democratic Primary,D+26.9,https://ballotpedia.org/Arizona's_7th_Congressional_District
129,New Jersey 3,55480,Democratic Primary,D+8.6,https://ballotpedia.org/New_Jersey's_3rd_Congressional_District
130,Colorado 6,55837,Democratic Primary,D+20.5,https://ballotpedia.org/Colorado's_6th_Congressional_District
131,Pennsylvania 7,56248,Democratic Primary,R+1.0,https://ballotpedia.org/Pennsylvania's_7th_Congressional_District
132,Massachusetts' 2nd Congressional District,56568,Democratic Primary,D+68.6,https://ballotpedia.org/Massachusetts'_2nd_Congressional_District
133,Illinois' 2nd Congressional District,56732,Democratic Primary,D+35.1,https://ballotpedia.org/Illinois'_2nd_Congressional_District
134,Massachusetts' 1st Congressional District,56892,Democratic Primary,D+62.4,https://ballotpedia.org/Massachusetts'_1st_Congressional_District
135,Maryland 6,56921,Democratic Primary,D+6.3,https://ballotpedia.org/Maryland's_6th_Congressional_District
136,Alabama 2,57520,Democratic Primary,D+9.2,https://ballotpedia.org/Alabama's_2nd_Congressional_District
137,New Hampshire 1,57919,Democratic Primary,D+8.1,https://ballotpedia.org/New_Hampshire's_1st_Congressional_District
138,Massachusetts' 7th Congressional District,58192,Democratic Primary,D+97.1,https://ballotpedia.org/Massachusetts'_7th_Congressional_District
139,Pennsylvania 6,58926,Democratic Primary,D+12.4,https://ballotpedia.org/Pennsylvania's_6th_Congressional_District
140,Pennsylvania 8,59205,Democratic Primary,R+1.6,https://ballotpedia.org/Pennsylvania's_8th_Congressional_District
141,Montana 1,59806,Democratic Primary,R+7.7,https://ballotpedia.org/Montana's_1st_Congressional_District
142,Wisconsin 1,59861,Democratic Primary,R+10.2,https://ballotpedia.org/Wisconsin's_1st_Congressional_District
143,Pennsylvania 10,60849,Democratic Primary,R+1.3,https://ballotpedia.org/Pennsylvania's_10th_Congressional_District
144,New Jersey 1,61308,Democratic Primary,D+17.8,https://ballotpedia.org/New_Jersey's_1st_Congressional_District
145,Ohio 11,61573,Democratic Primary,D+58.7,https://ballotpedia.org/Ohio's_11th_Congressional_District
146,California 22,62549,Nonpartisan Primary,R+6.8,https://ballotpedia.org/California's_22nd_Congressional_District
147,Massachusetts' 6th Congressional District,63380,Democratic Primary,D+97.8,https://ballotpedia.org/Massachusetts'_6th_Congressional_District
148,Alabama 7,63868,Democratic Primary,D+27.4,https://ballotpedia.org/Alabama's_7th_Congressional_District
149,Georgia 13,64461,Democratic Primary,D+43.7,https://ballotpedia.org/Georgia's_13th_Congressional_District
150,Massachusetts' 4th Congressional District,64980,Democratic Primary,D+97.4,https://ballotpedia.org/Massachusetts'_4th_Congressional_District
151,Missouri 5,65248,Democratic Primary,D+23.8,https://ballotpedia.org/Missouri's_5th_Congressional_District
152,Massachusetts' 8th Congressional District,65622,Democratic Primary,D+41.1,https://ballotpedia.org/Massachusetts'_8th_Congressional_District
153,Michigan 10,66709,Democratic Primary,R+6.1,https://ballotpedia.org/Michigan's_10th_Congressional_District
154,Texas' 37th Congressional District,67089,Democratic Primary,D+50.6,https://ballotpedia.org/Texas'_37th_Congressional_District
155,New Hampshire 2,67462,Democratic Primary,D+6.0,https://ballotpedia.org/New_Hampshire's_2nd_Congressional_District
156,Georgia 5,69116,Democratic Primary,D+71.4,https://ballotpedia.org/Georgia's_5th_Congressional_District
157,Pennsylvania 1,70081,Democratic Primary,R+12.8,https://ballotpedia.org/Pennsylvania's_1st_Congressional_District
158,Pennsylvania 5,70623,Democratic Primary,D+30.5,https://ballotpedia.org/Pennsylvania's_5th_Congressional_District
159,Colorado 7,71052,Democratic Primary,D+14.2,https://ballotpedia.org/Colorado's_7th_Congressional_District
160,Michigan 3,71211,Democratic Primary,D+9.9,https://ballotpedia.org/Michigan's_3rd_Congressional_District
161,Michigan 7,72083,Democratic Primary,R+3.7,https://ballotpedia.org/Michigan's_7th_Congressional_District
162,Massachusetts' 9th Congressional District,72089,Democratic Primary,D+13.0,https://ballotpedia.org/Massachusetts'_9th_Congressional_District
163,Illinois' 1st Congressional District,72420,Democratic Primary,D+31.7,https://ballotpedia.org/Illinois'_1st_Congressional_District
164,Arizona 1,73186,Democratic Primary,R+3.8,https://ballotpedia.org/Arizona's_1st_Congressional_District
165,Illinois' 6th Congressional District,73599,Democratic Primary,D+8.4,https://ballotpedia.org/Illinois'_6th_Congressional_District
166,North Carolina 2,74325,Democratic Primary,D+34.6,https://ballotpedia.org/North_Carolina's_2nd_Congressional_District
167,Oregon 4,74656,Democratic Primary,D+51.7,https://ballotpedia.org/Oregon's_4th_Congressional_District
168,Illinois' 9th Congressional District,75106,Democratic Primary,D+36.8,https://ballotpedia.org/Illinois'_9th_Congressional_District
169,California 46,76216,Nonpartisan Primary,D+26.9,https://ballotpedia.org/California's_46th_Congressional_District
170,Massachusetts' 5th Congressional District,77420,Democratic Primary,D+98.2,https://ballotpedia.org/Massachusetts'_5th_Congressional_District
171,Arizona 6,78178,Democratic Primary,R+2.5,https://ballotpedia.org/Arizona's_6th_Congressional_District
172,California 43,78290,Nonpartisan Primary,D+50.1,https://ballotpedia.org/California's_43rd_Congressional_District
173,New York 16,78387,Democratic Primary,D+43.0,https://ballotpedia.org/New_York's_16th_Congressional_District
174,Maryland 4,78533,Democratic Primary,D+77.2,https://ballotpedia.org/Maryland's_4th_Congressional_District
175,Pennsylvania 4,78890,Democratic Primary,D+18.1,https://ballotpedia.org/Pennsylvania's_4th_Congressional_District
176,California 33,78987,Nonpartisan Primary,D+17.6,https://ballotpedia.org/California's_33rd_Congressional_District
177,Oregon 5,79888,Democratic Primary,D+2.7,https://ballotpedia.org/Oregon's_5th_Congressional_District
178,Illinois' 7th Congressional District,80554,Democratic Primary,D+66.6,https://ballotpedia.org/Illinois'_7th_Congressional_District
179,California 21,80632,Nonpartisan Primary,D+5.1,https://ballotpedia.org/California's_21st_Congressional_District
180,California 35,81056,Nonpartisan Primary,D+16.8,https://ballotpedia.org/California's_35th_Congressional_District
181,California 34,81344,Nonpartisan Primary,D+44.4,https://ballotpedia.org/California's_34th_Congressional_District
182,California 29,81386,Nonpartisan Primary,D+39.6,https://ballotpedia.org/California's_29th_Congressional_District
183,Michigan 8,81400,Democratic Primary,D+6.6,https://ballotpedia.org/Michigan's_8th_Congressional_District
184,Maryland 3,81428,Democratic Primary,D+21.4,https://ballotpedia.org/Maryland's_3rd_Congressional_District
185,Oregon 1,83467,Democratic Primary,D+40.5,https://ballotpedia.org/Oregon's_1st_Congressional_District
186,Delaware At-Large,83607,Democratic Primary,D+15.7,https://ballotpedia.org/Delaware's_At-Large_Congressional_District
187,Wisconsin 3,83776,Democratic Primary,R+2.7,https://ballotpedia.org/Wisconsin's_3rd_Congressional_District
188,Maryland 2,83855,Democratic Primary,D+18.6,https://ballotpedia.org/Maryland's_2nd_Congressional_District
189,Michigan 12,84246,Democratic Primary,D+44.3,https://ballotpedia.org/Michigan's_12th_Congressional_District
190,Hawaii 2,84978,Democratic Primary,D+36.3,https://ballotpedia.org/Hawaii's_2nd_Congressional_District
191,Wisconsin 4,85428,Democratic Primary,D+52.4,https://ballotpedia.org/Wisconsin's_4th_Congressional_District
192,California 13,85973,Nonpartisan Primary,D+0.1,https://ballotpedia.org/California's_13th_Congressional_District
193,Pennsylvania 17,86505,Democratic Primary,D+7.7,https://ballotpedia.org/Pennsylvania's_17th_Congressional_District
194,California 37,86918,Nonpartisan Primary,D+78.3,https://ballotpedia.org/California's_37th_Congressional_District
195,California 39,87101,Nonpartisan Primary,D+13.4,https://ballotpedia.org/California's_39th_Congressional_District
196,Illinois' 5th Congressional District,89420,Democratic Primary,D+37.9,https://ballotpedia.org/Illinois'_5th_Congressional_District
197,California 44,89810,Nonpartisan Primary,D+42.7,https://ballotpedia.org/California's_44th_Congressional_District
198,Colorado 2,91218,Democratic Primary,D+39.4,https://ballotpedia.org/Colorado's_2nd_Congressional_District
199,Hawaii 1,91422,Democratic Primary,D+43.7,https://ballotpedia.org/Hawaii's_1st_Congressional_District
200,District of Columbia%27s At-Large Congressional District At-Large,91683,Democratic Primary,D+73.8,https://ballotpedia.org/District_of_Columbia%27s_At-Large_Congressional_District
201,California 42,95780,Nonpartisan Primary,D+36.3,https://ballotpedia.org/California's_42nd_Congressional_District
202,Michigan 11,95962,Democratic Primary,D+18.6,https://ballotpedia.org/Michigan's_11th_Congressional_District
203,California 52,96122,Nonpartisan Primary,D+32.6,https://ballotpedia.org/California's_52nd_Congressional_District
204,Maryland 5,96391,Democratic Primary,D+35.7,https://ballotpedia.org/Maryland's_5th_Congressional_District
205,California 18,96414,Nonpartisan Primary,D+29.3,https://ballotpedia.org/California's_18th_Congressional_District
206,Oregon 3,99870,Democratic Primary,D+42.5,https://ballotpedia.org/Oregon's_3rd_Congressional_District
207,Maryland 7,100367,Democratic Primary,D+63.1,https://ballotpedia.org/Maryland's_7th_Congressional_District
208,Michigan 6,101234,Democratic Primary,D+27.0,https://ballotpedia.org/Michigan's_6th_Congressional_District
209,California 31,101244,Nonpartisan Primary,D+19.5,https://ballotpedia.org/California's_31st_Congressional_District
210,California 25,101845,Nonpartisan Primary,D+12.5,https://ballotpedia.org/California's_25th_Congressional_District
211,Pennsylvania 12,106911,Democratic Primary,D+12.8,https://ballotpedia.org/Pennsylvania's_12th_Congressional_District
212,Pennsylvania 3,108129,Democratic Primary,D+99.2,https://ballotpedia.org/Pennsylvania's_3rd_Congressional_District
213,Alaska At-Large,108407,Nonpartisan Primary,D+0.0,https://ballotpedia.org/Alaska's_At-Large_Congressional_District
214,Maryland 8,108707,Democratic Primary,D+56.3,https://ballotpedia.org/Maryland's_8th_Congressional_District
215,California 38,110944,Nonpartisan Primary,D+19.7,https://ballotpedia.org/California's_38th_Congressional_District
216,California 17,117647,Nonpartisan Primary,D+35.3,https://ballotpedia.org/California's_17th_Congressional_District
217,Minnesota 5,120801,Democratic Primary,D+49.8,https://ballotpedia.org/Minnesota's_5th_Congressional_District
218,California 9,122579,Nonpartisan Primary,D+3.6,https://ballotpedia.org/California's_9th_Congressional_District
219,Missouri 1,124258,Democratic Primary,D+57.6,https://ballotpedia.org/Missouri's_1st_Congressional_District
220,California 14,125969,Nonpartisan Primary,D+35.5,https://ballotpedia.org/California's_14th_Congressional_District
221,California 8,130137,Nonpartisan Primary,D+47.9,https://ballotpedia.org/California's_8th_Congressional_District
222,California 27,135161,Nonpartisan Primary,D+2.7,https://ballotpedia.org/California's_27th_Congressional_District
223,California 45,142119,Nonpartisan Primary,D+0.2,https://ballotpedia.org/California's_45th_Congressional_District
224,California 15,145040,Nonpartisan Primary,D+46.2,https://ballotpedia.org/California's_15th_Congressional_District
225,Washington 9,146306,Nonpartisan Primary,D+32.4,https://ballotpedia.org/Washington's_9th_Congressional_District
226,California 6,147745,Nonpartisan Primary,D+15.2,https://ballotpedia.org/California's_6th_Congressional_District
227,Wisconsin 2,149897,Democratic Primary,D+40.2,https://ballotpedia.org/Wisconsin's_2nd_Congressional_District
228,California 30,154002,Nonpartisan Primary,D+36.8,https://ballotpedia.org/California's_30th_Congressional_District
229,California 12,154037,Nonpartisan Primary,D+34.6,https://ballotpedia.org/California's_12th_Congressional_District
230,California 32,156933,Nonpartisan Primary,D+32.4,https://ballotpedia.org/California's_32nd_Congressional_District
231,California 28,158289,Nonpartisan Primary,D+29.9,https://ballotpedia.org/California's_28th_Congressional_District
232,California 51,158484,Nonpartisan Primary,D+21.4,https://ballotpedia.org/California's_51st_Congressional_District
233,California 7,158485,Nonpartisan Primary,D+33.5,https://ballotpedia.org/California's_7th_Congressional_District
234,California 41,162066,Nonpartisan Primary,R+3.4,https://ballotpedia.org/California's_41st_Congressional_District
235,California 26,165453,Nonpartisan Primary,D+12.1,https://ballotpedia.org/California's_26th_Congressional_District
236,California 50,171243,Nonpartisan Primary,D+28.5,https://ballotpedia.org/California's_50th_Congressional_District
237,Washington 10,173152,Nonpartisan Primary,D+17.3,https://ballotpedia.org/Washington's_10th_Congressional_District
238,Washington 1,173427,Nonpartisan Primary,D+26.3,https://ballotpedia.org/Washington's_1st_Congressional_District
239,California 48,178827,Nonpartisan Primary,R+18.6,https://ballotpedia.org/California's_48th_Congressional_District
240,California 47,179068,Nonpartisan Primary,D+2.9,https://ballotpedia.org/California's_47th_Congressional_District
241,California 16,182188,Nonpartisan Primary,D+41.8,https://ballotpedia.org/California's_16th_Congressional_District
242,California 36,183630,Nonpartisan Primary,D+37.4,https://ballotpedia.org/California's_36th_Congressional_District
243,California 10,185133,Nonpartisan Primary,D+32.9,https://ballotpedia.org/California's_10th_Congressional_District
244,California 11,188732,Nonpartisan Primary,D+62.1,https://ballotpedia.org/California's_11th_Congressional_District
245,California 49,190819,Nonpartisan Primary,D+4.3,https://ballotpedia.org/California's_49th_Congressional_District
246,California 24,190898,Nonpartisan Primary,D+25.4,https://ballotpedia.org/California's_24th_Congressional_District
247,California 4,193131,Nonpartisan Primary,D+32.9,https://ballotpedia.org/California's_4th_Congressional_District
248,California 40,195081,Nonpartisan Primary,R+10.5,https://ballotpedia.org/California's_40th_Congressional_District
249,California 19,204076,Nonpartisan Primary,D+38.6,https://ballotpedia.org/California's_19th_Congressional_District
250,Washington 8,209659,Nonpartisan Primary,D+8.2,https://ballotpedia.org/Washington's_8th_Congressional_District
251,Washington 3,212123,Nonpartisan Primary,D+3.9,https://ballotpedia.org/Washington's_3rd_Congressional_District
252,Washington 7,217894,Nonpartisan Primary,D+68.1,https://ballotpedia.org/Washington's_7th_Congressional_District
253,Washington 2,220785,Nonpartisan Primary,D+63.8,https://ballotpedia.org/Washington's_2nd_Congressional_District
254,California 2,231831,Nonpartisan Primary,D+43.8,https://ballotpedia.org/California's_2nd_Congressional_District
255,Washington 6,233674,Nonpartisan Primary,D+13.6,https://ballotpedia.org/Washington's_6th_Congressional_District
256,California 3,245847,Nonpartisan Primary,R+10.9,https://ballotpedia.org/California's_3rd_Congressional_District
