District,URI,2024 General Election - Candidates,2024 General Election - Turnout,Partisan Advantage,2024 Democratic Primary - Candidates,2024 Democratic Primary - Turnout,2024 Republican Primary - Candidates,2024 Republican Primary - Turnout,2024 Nonpartisan Primary - Candidates,2024 Nonpartisan Primary - Turnout
Arizona 2,https://ballotpedia.org/Arizona's_2nd_Congressional_District,Eli Crane (R): 221413; Jonathan Nez (D): 184963; Richard Ester (Independent): 28; David Alexander (D): 22; Charles Holt Jr. (Independent): 5,406431,R+54.5,Jonathan Nez: 62033,62033,Eli Crane: 89480; Jack Smith: 21637,111117,No results,No turnout data
Arizona 3,https://ballotpedia.org/Arizona's_3rd_Congressional_District,Yassamin Ansari (D): 143336; Jeffrey Zink (R): 53705; Alan Aversa (G): 5008; Candace Cunningham (G): 16,202065,D+44.4,Yassamin Ansari: 19087; Raquel Terán: 19045; Duane Wooten: 4687,42819,Jeffrey Zink: 9243; Jesus Mendoza: 4840; Nicholas Glenn: 37,14120,No results,No turnout data
Arizona 4,https://ballotpedia.org/Arizona's_4th_Congressional_District,Greg Stanton (D): 176428; Kelly Cooper (R): 152052; Vincent Beck-Jones (G): 6065,334545,D+7.3,Greg Stanton: 49178,49178,Kelly Cooper: 18902; Zuhdi Jasser: 15929; Dave Giles: 13575; Jerone Davison: 10664,59070,No results,No turnout data
Arizona 5,https://ballotpedia.org/Arizona's_5th_Congressional_District,Andy Biggs (R): 255628; Katrina Schaffner (D): 167680,423308,R+20.8,Katrina Schaffner: 42396,42396,Andy Biggs: 91820,91820,No results,No turnout data
Arizona 6,https://ballotpedia.org/Arizona's_6th_Congressional_District,Juan Ciscomani (R): 215596; Kirsten Engel (D): 204774; Athena Eastwood (G): 10759; Luis  Pozzolo (Independent): 91,431220,R+2.5,Kirsten Engel: 78178,78178,Juan Ciscomani: 59021; Kathleen Winn: 40625,99646,No results,No turnout data
Arizona 7,https://ballotpedia.org/Arizona's_7th_Congressional_District,Raúl Grijalva (D): 171954; Daniel Butierez (R): 99057,271011,D+26.9,Raúl Grijalva: 55133,55133,Daniel Butierez: 24425,24425,No results,No turnout data
Arizona 8,https://ballotpedia.org/Arizona's_8th_Congressional_District,Abraham Hamadeh (R): 208269; Gregory Whitten (D): 160344,368613,R+13.0,Gregory Whitten: 47406,47406,Abraham Hamadeh: 30686; Blake Masters: 26422; Ben Toma: 21549; Trent Franks: 16714; Anthony Kern: 4922; Patrick Briody: 2336; Isiah Gallegos: 35,102664,No results,No turnout data
Arizona 9,https://ballotpedia.org/Arizona's_9th_Congressional_District,Paul Gosar (R): 249583; Quacy Smith (D): 132640,382223,R+30.6,Quacy Smith: 33784,33784,Paul Gosar: 89308,89308,No results,No turnout data
Arkansas' 1st Congressional District,https://ballotpedia.org/Arkansas'_1st_Congressional_District,Rick Crawford (R): 194711; Rodney Govens (D): 64113; Steven Gene Parsons (L): 8353,267177,R+48.9,,0,,0,No results,No turnout data
Arkansas' 2nd Congressional District,https://ballotpedia.org/Arkansas'_2nd_Congressional_District,French Hill (R): 180509; Marcus Jones (D): 125777,306286,R+17.9,,0,,0,No results,No turnout data
Arkansas' 3rd Congressional District,https://ballotpedia.org/Arkansas'_3rd_Congressional_District,Steve Womack (R): 192101; Caitlin Draper Mattelin (D): 95652; Bobby Wilson (L): 13331,301084,R+32.0,,0,Steve Womack: 35768; Clint Penzo: 30545,66313,No results,No turnout data
Arkansas' 4th Congressional District,https://ballotpedia.org/Arkansas'_4th_Congressional_District,Bruce Westerman (R): 197046; Risie Howard (D): 73207,270253,R+45.8,,0,,0,No results,No turnout data
California 1,https://ballotpedia.org/California's_1st_Congressional_District,Doug LaMalfa (R): 208592; Rose Penelope Yee (D): 110636,319228,R+30.7,No results,No turnout data,No results,No turnout data,Doug LaMalfa: 122858; Rose Penelope Yee: 41669; Mike Doran: 19734,184261
California 2,https://ballotpedia.org/California's_2nd_Congressional_District,Jared Huffman (D): 272883; Chris Coulombe (R): 106734,379617,D+43.8,No results,No turnout data,No results,No turnout data,Jared Huffman: 170271; Chris Coulombe: 38039; Tief Gibbs: 18834; Jolian Kangas: 3276; Jason Brisendine: 1411,231831
California 3,https://ballotpedia.org/California's_3rd_Congressional_District,Kevin Kiley (R): 234246; Jessica Morse (D): 188067,422313,R+10.9,No results,No turnout data,No results,No turnout data,Kevin Kiley: 137397; Jessica Morse: 103443; Robert Smith: 5007,245847
California 4,https://ballotpedia.org/California's_4th_Congressional_District,Mike Thompson (D): 227730; John Munn (R): 114950,342680,D+32.9,No results,No turnout data,No results,No turnout data,Mike Thompson: 120736; John Munn: 58787; Andrew Engdahl: 11492; Niket Patwardhan: 2116,193131
California 5,https://ballotpedia.org/California's_5th_Congressional_District,Tom McClintock (R): 227643; Mike Barkley (D): 140919,368562,R+23.5,No results,No turnout data,No results,No turnout data,Tom McClintock: 118958; Mike Barkley: 66680; Steve Wozniak: 17636,203274
California 6,https://ballotpedia.org/California's_6th_Congressional_District,Ami Bera (D): 165408; Christine Bish (R): 121664,287072,D+15.2,No results,No turnout data,No results,No turnout data,Ami Bera: 76605; Christine Bish: 29628; Raymond Riehle: 15779; Craig DeLuz: 14361; Adam Barajas: 8711; Chris Richardson: 2661,147745
California 7,https://ballotpedia.org/California's_7th_Congressional_District,Doris Matsui (D): 197429; Tom Silva (R): 98341,295770,D+33.5,No results,No turnout data,No results,No turnout data,Doris Matsui: 89485; Tom Silva: 48943; David Mandel: 20057,158485
California 8,https://ballotpedia.org/California's_8th_Congressional_District,John Garamendi (D): 201962; Rudy Recile (R): 71068,273030,D+47.9,No results,No turnout data,No results,No turnout data,John Garamendi: 100193; Rudy Recile: 29944,130137
California 9,https://ballotpedia.org/California's_9th_Congressional_District,Josh Harder (D): 130183; Kevin Lincoln II (R): 121174,251357,D+3.6,No results,No turnout data,No results,No turnout data,Josh Harder: 60978; Kevin Lincoln II: 36744; John McBride: 15707; Khalid Jeffrey Jafri: 9150,122579
California 10,https://ballotpedia.org/California's_10th_Congressional_District,Mark DeSaulnier (D): 242325; Katherine Piccinini (R): 122219,364544,D+32.9,No results,No turnout data,No results,No turnout data,Mark DeSaulnier: 121334; Katherine Piccinini: 34900; Nolan Chen: 19465; Joe Sweeney: 7609; Mohamed Elsherbini: 1825,185133
California 11,https://ballotpedia.org/California's_11th_Congressional_District,Nancy Pelosi (D): 274796; Bruce Lou (R): 64315,339111,D+62.1,No results,No turnout data,No results,No turnout data,Nancy Pelosi: 138285; Bruce Lou: 16285; Marjorie Mikels: 9363; Bianca Von Krieg: 7634; Jason Zeng: 6607; Jason Boyce: 4325; Larry Nichelson: 3482; Eve Del Castello: 2751,188732
California 12,https://ballotpedia.org/California's_12th_Congressional_District,Lateefah Simon (D): 185176; Jennifer Tran (D): 97849,283025,D+34.6,No results,No turnout data,No results,No turnout data,Lateefah Simon: 86031; Jennifer Tran: 22999; Tony Daysog: 17222; Stephen Slauson: 9710; Glenn Kaplan: 6799; Eric Wilson: 4252; Abdur Sikder: 2857; Ned Nuerge: 2535; Andre Todd: 1632,154037
California 13,https://ballotpedia.org/California's_13th_Congressional_District,Adam Gray (D): 105554; John Duarte (R): 105367,210921,D+0.1,No results,No turnout data,No results,No turnout data,John Duarte: 47219; Adam Gray: 38754,85973
California 14,https://ballotpedia.org/California's_14th_Congressional_District,Eric Swalwell (D): 187263; Vin Kruttiventi (R): 89125,276388,D+35.5,No results,No turnout data,No results,No turnout data,Eric Swalwell: 84075; Vin Kruttiventi: 22134; Alison Hayden: 11948; Luis Reynoso: 7812,125969
California 15,https://ballotpedia.org/California's_15th_Congressional_District,Kevin Mullin (D): 211648; Anna Cheng Kramer (R): 77896,289544,D+46.2,No results,No turnout data,No results,No turnout data,Kevin Mullin: 109172; Anna Cheng Kramer: 35868,145040
California 16,https://ballotpedia.org/California's_16th_Congressional_District,Sam Liccardo (D): 179583; Evan Low (D): 128893,308476,D+41.8,No results,No turnout data,No results,No turnout data,Sam Liccardo: 38492; Evan Low: 30261; Joe Simitian: 30256; Peter Ohtaki: 23283; Peter Dixon: 14677; Rishi Kumar: 12383; Karl Ryan: 11563; Julie Lythcott-Haims: 11386; Ahmed Mostafa: 5814; Greg Tanaka: 2421; Joby Bernstein: 1652,182188
California 17,https://ballotpedia.org/California's_17th_Congressional_District,Ro Khanna (D): 172462; Anita Chen (R): 82415,254877,D+35.3,No results,No turnout data,No results,No turnout data,Ro Khanna: 74004; Anita Chen: 31568; Ritesh Tandon: 5738; Mario Ramirez: 4498; Joe Dehn: 1839,117647
California 18,https://ballotpedia.org/California's_18th_Congressional_District,Zoe Lofgren (D): 147674; Peter Hernandez (R): 80832,228506,D+29.3,No results,No turnout data,No results,No turnout data,Zoe Lofgren: 49370; Peter Hernandez: 31665; Charlene Nijmeh: 10631; Lawrence Milan: 2714; Luele Kifle: 2034,96414
California 19,https://ballotpedia.org/California's_19th_Congressional_District,Jimmy Panetta (D): 252458; Jason Anderson (R): 111862,364320,D+38.6,No results,No turnout data,No results,No turnout data,Jimmy Panetta: 132711; Jason Anderson: 58285; Sean Dougherty: 13080,204076
California 20,https://ballotpedia.org/California's_20th_Congressional_District,Vince Fong (R): 187862; Mike Boudreaux (R): 100926,288788,R+34.9,No results,No turnout data,No results,No turnout data,Vince Fong: 66160; Mike Boudreaux: 37883; Marisa Wood: 33509; Kyle Kirkland: 6429; Andy Morales: 4381; Stan Ellis: 3252; David Giglio: 2224; Ben Dewell: 1509; Matt Stoll: 1131; Kelly Kulikoff: 724; T.J. Esposito: 541; James Cardoza: 9,157752
California 21,https://ballotpedia.org/California's_21st_Congressional_District,Jim Costa (D): 102798; Michael Maher (R): 92733,195531,D+5.1,No results,No turnout data,No results,No turnout data,Jim Costa: 42697; Michael Maher: 37935,80632
California 22,https://ballotpedia.org/California's_22nd_Congressional_District,David G. Valadao (R): 89484; Rudy Salas (D): 78023,167507,R+6.8,No results,No turnout data,No results,No turnout data,David G. Valadao: 20479; Rudy Salas: 19592; Chris Mathys: 13745; Melissa Hurtado: 8733,62549
California 23,https://ballotpedia.org/California's_23rd_Congressional_District,Jay Obernolte (R): 159286; Derek Marshall (D): 105563,264849,R+20.3,No results,No turnout data,No results,No turnout data,Jay Obernolte: 70208; Derek Marshall: 40477,110685
California 24,https://ballotpedia.org/California's_24th_Congressional_District,Salud Carbajal (D): 214724; Thomas Cole (R): 127755,342479,D+25.4,No results,No turnout data,No results,No turnout data,Salud Carbajal: 102516; Thomas Cole: 71089; Helena Pasquarella: 17293,190898
California 25,https://ballotpedia.org/California's_25th_Congressional_District,Raul Ruiz (D): 137837; Ian Weeks (R): 107194,245031,D+12.5,No results,No turnout data,No results,No turnout data,Raul Ruiz: 45882; Ian Weeks: 20992; Ceci Truman: 17815; Oscar Ortiz: 10171; Miguel Chapa: 5856; Ryan Burkett: 1129,101845
California 26,https://ballotpedia.org/California's_26th_Congressional_District,Julia Brownley (D): 187393; Michael Koslow (R): 146913,334306,D+12.1,No results,No turnout data,No results,No turnout data,Julia Brownley: 84997; Michael Koslow: 55908; Bruce Boyer: 17707; Chris Anstead: 6841,165453
California 27,https://ballotpedia.org/California's_27th_Congressional_District,George Whitesides (D): 154040; Mike Garcia (R): 146050,300090,D+2.7,No results,No turnout data,No results,No turnout data,Mike Garcia: 74245; George Whitesides: 44391; Steve Hill: 16525,135161
California 28,https://ballotpedia.org/California's_28th_Congressional_District,Judy Chu (D): 204489; April Verlato (R): 110455,314944,D+29.9,No results,No turnout data,No results,No turnout data,Judy Chu: 99261; April Verlato: 52369; William Patterson: 3503; Jose Castaneda: 3156,158289
California 29,https://ballotpedia.org/California's_29th_Congressional_District,Luz Maria Rivas (D): 146312; Benito Bernal (R): 63374,209686,D+39.6,No results,No turnout data,No results,No turnout data,Luz Maria Rivas: 40096; Benito Bernal: 21446; Angélica María Dueñas: 19844,81386
California 30,https://ballotpedia.org/California's_30th_Congressional_District,Laura Friedman (D): 213100; Alex Balekian (R): 98559,311659,D+36.8,No results,No turnout data,No results,No turnout data,"Laura Friedman: 46329; Alex Balekian: 26826; Anthony Portantino, Jr.: 20459; Mike Feuer: 18878; Maebe A. Girl: 15791; J. Emilio Martinez: 6775; Ben Savage: 6147; Nick Melvoin: 4134; Jirair Ratevosian: 2889; Sepi Shyne: 2126; Courtney Najera: 1167; Joshua Bocanegra: 780; Stephen Dunwoody: 727; Francesco Arreaga: 532; Sal Genovese: 442",154002
California 31,https://ballotpedia.org/California's_31st_Congressional_District,Gil Cisneros (D): 148095; Daniel Martinez (R): 99856,247951,D+19.5,No results,No turnout data,No results,No turnout data,Gil Cisneros: 23888; Daniel Martinez: 19464; Pedro Casas: 17077; Susan Rubio: 16006; Bob Archuleta: 10151; Mary Ann Lutz: 6629; Gregory Hafif: 4914; Kurt Jose: 1415; Erskine Levi: 1166; Y. Marie Manvel: 534,101244
California 32,https://ballotpedia.org/California's_32nd_Congressional_District,Brad Sherman (D): 212934; Larry Thompson (R): 108711,321645,D+32.4,No results,No turnout data,No results,No turnout data,Brad Sherman: 91952; Larry Thompson: 29939; James Shuster: 16601; Christopher Ahuja: 12637; Douglas Smith: 2504; Dave Abbitt: 1665; Trevor Witt: 1635,156933
California 33,https://ballotpedia.org/California's_33rd_Congressional_District,Pete Aguilar (D): 137197; Tom Herman (R): 96078,233275,D+17.6,No results,No turnout data,No results,No turnout data,Pete Aguilar: 45065; Tom Herman: 33815; Mark Porter: 104; Ernest Richter: 3,78987
California 34,https://ballotpedia.org/California's_34th_Congressional_District,Jimmy Gomez (D): 105394; David Kim (D): 84020,189414,D+44.4,No results,No turnout data,No results,No turnout data,Jimmy Gomez: 41611; David Kim: 22703; Calvin Lee: 11495; Aaron Reveles: 3223; David Ferrell: 2312,81344
California 35,https://ballotpedia.org/California's_35th_Congressional_District,Norma Torres (D): 136413; Mike Cargile (R): 97142,233555,D+16.8,No results,No turnout data,No results,No turnout data,Norma Torres: 39051; Mike Cargile: 32082; Melissa May: 6432; Vijal Suthar: 3491,81056
California 36,https://ballotpedia.org/California's_36th_Congressional_District,Ted Lieu (D): 246002; Melissa Toomim (R): 111985,357987,D+37.4,No results,No turnout data,No results,No turnout data,Ted Lieu: 125858; Melissa Toomim: 27440; Ariana Hakami: 25823; Claire Anderson: 4509,183630
California 37,https://ballotpedia.org/California's_37th_Congressional_District,Sydney Kamlager-Dove (D): 160364; Juan Rey (No party preference): 44450,204814,D+78.3,No results,No turnout data,No results,No turnout data,Sydney Kamlager-Dove: 62413; Juan Rey: 8917; Adam Carmichael: 7520; John Parker: 7316; Baltazar Fedalizo: 752,86918
California 38,https://ballotpedia.org/California's_38th_Congressional_District,Linda Sánchez (D): 165110; Eric Ching (R): 110818,275928,D+19.7,No results,No turnout data,No results,No turnout data,Linda Sánchez: 62325; Eric Ching: 26744; John Sarega: 13841; Robert Zhang Ochoa: 8034,110944
California 39,https://ballotpedia.org/California's_39th_Congressional_District,Mark Takano (D): 130191; David Serpa (R): 99469,229660,D+13.4,No results,No turnout data,No results,No turnout data,Mark Takano: 48351; David Serpa: 38750,87101
California 40,https://ballotpedia.org/California's_40th_Congressional_District,Young Kim (R): 211998; Joe Kerr (D): 171637,383635,R+10.5,No results,No turnout data,No results,No turnout data,Young Kim: 109963; Joe Kerr: 49965; Allyson Damikolas: 35153,195081
California 41,https://ballotpedia.org/California's_41st_Congressional_District,Ken Calvert (R): 183216; Will Rollins (D): 171229,354445,R+3.4,No results,No turnout data,No results,No turnout data,Ken Calvert: 85959; Will Rollins: 62245; Anna Nevenic: 13862,162066
California 42,https://ballotpedia.org/California's_42nd_Congressional_District,Robert Garcia (D): 159153; John Briscoe (R): 74410,233563,D+36.3,No results,No turnout data,No results,No turnout data,Robert Garcia: 49891; John Briscoe: 30599; Nicole López: 8758; Joaquín Beltrán: 6532,95780
California 43,https://ballotpedia.org/California's_43rd_Congressional_District,Maxine Waters (D): 160080; Steve Williams (R): 53152,213232,D+50.1,No results,No turnout data,No results,No turnout data,Maxine Waters: 54673; Steve Williams: 10896; David Knight: 5647; Chris B. Wiggins: 4999; Gregory Cheadle: 2075,78290
California 44,https://ballotpedia.org/California's_44th_Congressional_District,Nanette Barragán (D): 164765; Roger Groh (R): 66087,230852,D+42.7,No results,No turnout data,No results,No turnout data,Nanette Barragán: 63622; Roger Groh: 26188,89810
California 45,https://ballotpedia.org/California's_45th_Congressional_District,Derek Tran (D): 158264; Michelle Steel (R): 157611,315875,D+0.2,No results,No turnout data,No results,No turnout data,Michelle Steel: 78022; Derek Tran: 22546; Kim Nguyen-Penaloza: 22179; Cheyenne Hunt: 11973; Aditya Pai: 7399,142119
California 46,https://ballotpedia.org/California's_46th_Congressional_District,Lou Correa (D): 134013; David Pan (R): 77279,211292,D+26.9,No results,No turnout data,No results,No turnout data,Lou Correa: 46184; David Pan: 30032,76216
California 47,https://ballotpedia.org/California's_47th_Congressional_District,Dave Min (D): 181721; Scott Baugh (R): 171554,353275,D+2.9,No results,No turnout data,No results,No turnout data,Scott Baugh: 57517; Dave Min: 46393; Joanna Weiss: 34802; Max Ukropina: 26585; Long Pham: 4862; Terry Crandall: 2878; Boyd Roberts: 2570; Tom McGrath: 1611; Bill Smith: 1062; Shariq Zaidi: 788,179068
California 48,https://ballotpedia.org/California's_48th_Congressional_District,Darrell Issa (R): 213625; Stephen Houlahan (D): 146665,360290,R+18.6,No results,No turnout data,No results,No turnout data,Darrell Issa: 111510; Stephen Houlahan: 26601; Whitney Shanahan: 21819; Mike Simon: 12950; Matthew Rascon: 3988; Lucinda Jahn: 1959,178827
California 49,https://ballotpedia.org/California's_49th_Congressional_District,Mike Levin (D): 197397; Matt Gunderson (R): 180950,378347,D+4.3,No results,No turnout data,No results,No turnout data,Mike Levin: 97275; Matt Gunderson: 49001; Margarita Wilkinson: 20900; Kate Monroe: 19026; Sheryl Adams: 4617,190819
California 50,https://ballotpedia.org/California's_50th_Congressional_District,Scott Peters (D): 231836; Peter Bono (R): 128859,360695,D+28.5,No results,No turnout data,No results,No turnout data,Scott Peters: 97601; Peter Bono: 40284; Solomon David Moss: 20252; Timothy Bilash: 13106,171243
California 51,https://ballotpedia.org/California's_51st_Congressional_District,Sara Jacobs (D): 198835; Bill Wells (R): 128749,327584,D+21.4,No results,No turnout data,No results,No turnout data,Sara Jacobs: 90901; Bill Wells: 61923; Stan Caplan: 3164; Hilaire Shioura: 2496,158484
California 52,https://ballotpedia.org/California's_52nd_Congressional_District,Juan Vargas (D): 172217; Justin Lee (R): 87501,259718,D+32.6,No results,No turnout data,No results,No turnout data,Juan Vargas: 62511; Justin Lee: 33611,96122
Colorado 1,https://ballotpedia.org/Colorado's_1st_Congressional_District,Diana DeGette (D): 264606; Valdamar Archuleta (R): 74598; Critter Milton (Unity Party): 4084; Daniel Lutz (Approval Voting Party): 2351; Charles Norris (D): 88; John R. Johnson (Unaffiliated): 8,345735,R+21.6,Diana DeGette: 78548; John Wren: 130,78678,Valdamar Archuleta: 11421,11421,No results,No turnout data
Colorado 2,https://ballotpedia.org/Colorado's_2nd_Congressional_District,Joe Neguse (D): 284994; Marshall Dawson (R): 120633; Gaylon Kent (L): 5180; Cynthia Munhos de Aquino Sirianni (Unity Party): 3744; Jan Kok (Approval Voting Party): 2349; Mike Watson (Unaffiliated): 8,416908,D+39.4,Joe Neguse: 91218,91218,Marshall Dawson: 30825,30825,No results,No turnout data
Colorado 3,https://ballotpedia.org/Colorado's_3rd_Congressional_District,Jeff Hurd (R): 201951; Adam Frisch (D): 182147; James Wiley (L): 10734; Adam Withrow (Unity Party): 2721,397553,R+5.0,Adam Frisch: 51719,51719,Jeff Hurd: 36505; Ron Hanks: 25211; Stephen Varela: 8638; Lew Webb: 7094; Curtis McCrackin: 5772; Russ Andrews: 5304,88524,No results,No turnout data
Colorado 4,https://ballotpedia.org/Colorado's_4th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
Colorado 5,https://ballotpedia.org/Colorado's_5th_Congressional_District,Jeff Crank (R): 197924; River Gassen (D): 147972; Michael Vance (L): 6458; Joseph O. Gaye (Unaffiliated): 4094; Christopher Mitchell (American Constitution Party): 4006; Christopher Sweat (Forward Party): 1627; Marcus Murphy (Unaffiliated): 4,362085,R+13.8,River Gassen: 20802; Joe Reagan: 20313,41115,Jeff Crank: 56585; Dave Williams: 30257,86842,No results,No turnout data
Colorado 6,https://ballotpedia.org/Colorado's_6th_Congressional_District,Jason Crow (D): 202686; John Fabbricatore (R): 132174; John Kittleson (L): 4832; Travis Nicks (Approval Voting Party): 4004; Brad Nickle (Unaffiliated): 25,343721,D+20.5,Jason Crow: 55837,55837,John Fabbricatore: 30895,30895,No results,No turnout data
Colorado 7,https://ballotpedia.org/Colorado's_7th_Congressional_District,Brittany Pettersen (D): 235688; Sergei Matveyuk (R): 175273; Patrick Bohan (L): 9697; Ron Tupa (Unity Party): 5271; Patrick Flaherty (Unaffiliated): 37,425966,D+14.2,Brittany Pettersen: 71052,71052,Sergei Matveyuk: 46154,46154,No results,No turnout data
Colorado 8,https://ballotpedia.org/Colorado's_8th_Congressional_District,Gabe Evans (R): 163320; Yadira Caraveo (D): 160871; Chris Baum (Approval Voting Party): 5741; Susan Hall (Unity Party): 3677; James Treibert (Unaffiliated): 7,333616,R+0.7,Yadira Caraveo: 35409,35409,Gabe Evans: 35393; Janak Joshi: 10294,45687,No results,No turnout data
Connecticut 1,https://ballotpedia.org/Connecticut's_1st_Congressional_District,John Larson (D / Working Families Party): 208649; Jim Griffin (R): 115065; Mary L. Sanders (G): 6768,330482,R+34.8,No results,No turnout data,No results,No turnout data,No results,No turnout data
Connecticut 2,https://ballotpedia.org/Connecticut's_2nd_Congressional_District,Joe Courtney (D): 218162; Mike France (R): 157878; Other/Write-in votes: 7,376047,D+16.0,No results,No turnout data,No results,No turnout data,No results,No turnout data
Connecticut 3,https://ballotpedia.org/Connecticut's_3rd_Congressional_District,Rosa L. DeLauro (D): 193684; Michael Massey (R / Independent Party): 135113; Other/Write-in votes: 126,328923,D+58.9,No results,No turnout data,No results,No turnout data,No results,No turnout data
Connecticut 4,https://ballotpedia.org/Connecticut's_4th_Congressional_District,Jim Himes (D): 200791; Michael Goldstein (R): 122793; Benjamin Wesley (Independent Party): 5273,328857,D+23.7,No results,No turnout data,Michael Goldstein: 4312; Bob MacGuffie: 3713,8025,No results,No turnout data
Connecticut 5,https://ballotpedia.org/Connecticut's_5th_Congressional_District,Jahana Hayes (D / Working Families Party): 180268; George Logan (R): 157258; Other/Write-in votes: 79,337605,R+46.6,No results,No turnout data,No results,No turnout data,No results,No turnout data
Delaware At-Large,https://ballotpedia.org/Delaware's_At-Large_Congressional_District,Sarah McBride (D): 287830; John Whalen III (R): 209606,497436,D+15.7,Sarah McBride: 66764; Earl Cooper: 13557; Elias Weir: 3286,83607,John Whalen III: 19880; Donyale Hall: 15752,35632,No results,No turnout data
Florida 1,https://ballotpedia.org/Florida's_1st_Congressional_District,Matt Gaetz (R): 274108; Gay Valimont (D): 140980,415088,R+32.1,No results,No turnout data,Matt Gaetz: 70824; Aaron Dimmock: 26788,97612,No results,No turnout data
Florida 2,https://ballotpedia.org/Florida's_2nd_Congressional_District,Neal Dunn (R): 247957; Yen Bailey (D): 154323,402280,R+23.3,No results,No turnout data,Neal Dunn: 69113; Rhonda Woodward: 14456,83569,No results,No turnout data
Florida 3,https://ballotpedia.org/Florida's_3rd_Congressional_District,Kat Cammack (R): 241174; Tom Wells (D): 150283,391457,R+23.2,No results,No turnout data,Kat Cammack: 69962; Alec Stevens: 10340,80302,No results,No turnout data
